,PXD,RAW,Useable,cell_line,disease,tissue_type,treatment,sub_cell,pool_id,file_path
199,PXD000612,20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH8,yes,HeLa,adenocarcinoma,cervix,Nocodazole,HeLa S3,10,
227,PXD000612,20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH11,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,11,
228,PXD000612,20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH3,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,11,
229,PXD000612,20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH4,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,11,
230,PXD000612,20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH5,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,11,
231,PXD000612,20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH6,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,11,
232,PXD000612,20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH8,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,11,
233,PXD000612,20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH11,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,12,
234,PXD000612,20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH3,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,12,
235,PXD000612,20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH4,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,12,
236,PXD000612,20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH5,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,12,
237,PXD000612,20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH6,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,12,
238,PXD000612,20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH8,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,12,
239,PXD000612,20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH11,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,13,
240,PXD000612,20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH3,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,13,
241,PXD000612,20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH4,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,13,
242,PXD000612,20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH5,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,13,
243,PXD000612,20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH6,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,13,
244,PXD000612,20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH8,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,13,
245,PXD000612,20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH11,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,14,
246,PXD000612,20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH3,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,14,
247,PXD000612,20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH4,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,14,
248,PXD000612,20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH5,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,14,
249,PXD000612,20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH6,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,14,
250,PXD000612,20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH8,yes,HeLa,adenocarcinoma,cervix,EGF5,HeLa S3,14,
260,PXD000612,20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH11,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,15,
261,PXD000612,20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH3,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,15,
262,PXD000612,20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH4,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,15,
263,PXD000612,20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH5,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,15,
264,PXD000612,20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH6,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,15,
265,PXD000612,20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH8,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,15,
266,PXD000612,20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH11,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,16,
267,PXD000612,20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH3,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,16,
268,PXD000612,20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH4,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,16,
269,PXD000612,20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH5,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,16,
270,PXD000612,20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH6,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,16,
271,PXD000612,20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH8,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,16,
272,PXD000612,20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH11,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,17,
273,PXD000612,20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH3,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,17,
274,PXD000612,20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH4,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,17,
275,PXD000612,20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH5,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,17,
276,PXD000612,20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH6,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,17,
277,PXD000612,20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH8,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,17,
278,PXD000612,20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH11,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,18,
279,PXD000612,20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH3,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,18,
280,PXD000612,20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH4,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,18,
281,PXD000612,20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH5,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,18,
282,PXD000612,20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH6,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,18,
283,PXD000612,20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH8,yes,HeLa,adenocarcinoma,cervix,EGF15,HeLa S3,18,
285,PXD000612,20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH11,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,19,
286,PXD000612,20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH3,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,19,
287,PXD000612,20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH4,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,19,
288,PXD000612,20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH5,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,19,
289,PXD000612,20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH6,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,19,
290,PXD000612,20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH8,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,19,
291,PXD000612,20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH11,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,20,
292,PXD000612,20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH3,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,20,
293,PXD000612,20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH4,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,20,
294,PXD000612,20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH5,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,20,
295,PXD000612,20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH6,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,20,
296,PXD000612,20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH8,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,20,
297,PXD000612,20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH11,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,21,
298,PXD000612,20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH3,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,21,
299,PXD000612,20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH4,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,21,
300,PXD000612,20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH5,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,21,
301,PXD000612,20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH6,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,21,
302,PXD000612,20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH8,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,21,
303,PXD000612,20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH11,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,22,
304,PXD000612,20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH3,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,22,
305,PXD000612,20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH4,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,22,
306,PXD000612,20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH5,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,22,
307,PXD000612,20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH6,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,22,
308,PXD000612,20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH8,yes,HeLa,adenocarcinoma,cervix,Pervanadate/Calyculin,HeLa S3,22,
612,PXD003903,PT4710-13,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
613,PXD003903,PT4710-14,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
614,PXD003903,PT4710-15,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
615,PXD003903,PT4710-16,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
616,PXD003903,PT4710-2,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
617,PXD003903,PT4710-3,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
618,PXD003903,PT4710-4,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
619,PXD003903,PT4710-5,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
620,PXD003903,PT4710-6,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
621,PXD003903,PT4710-7,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
622,PXD003903,PT4710-8,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
623,PXD003903,PT4710-9,yes,iPSC,healthy,fibroblast,/,HPSI0513i-coio,4,
624,PXD003903,PT4711-1,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
625,PXD003903,PT4711-10,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
626,PXD003903,PT4711-11,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
627,PXD003903,PT4711-12,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
628,PXD003903,PT4711-13,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
629,PXD003903,PT4711-14,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
630,PXD003903,PT4711-15,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
631,PXD003903,PT4711-16,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
632,PXD003903,PT4711-2,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
633,PXD003903,PT4711-3,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
634,PXD003903,PT4711-4,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
635,PXD003903,PT4711-5,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
636,PXD003903,PT4711-6,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
637,PXD003903,PT4711-7,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
638,PXD003903,PT4711-8,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
639,PXD003903,PT4711-9,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,5,
640,PXD003903,PT4712-1,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
641,PXD003903,PT4712-10,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
642,PXD003903,PT4712-11,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
643,PXD003903,PT4712-12,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
644,PXD003903,PT4712-13,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
645,PXD003903,PT4712-14,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
646,PXD003903,PT4712-15,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
647,PXD003903,PT4712-16,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
648,PXD003903,PT4712-2,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
649,PXD003903,PT4712-3,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
650,PXD003903,PT4712-4,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
651,PXD003903,PT4712-5,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
652,PXD003903,PT4712-6,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
653,PXD003903,PT4712-7,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
654,PXD003903,PT4712-8,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
655,PXD003903,PT4712-9,yes,iPSC,healthy,fibroblast,/,HPSI0513i-cuau,6,
656,PXD003903,PT4715-1,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
657,PXD003903,PT4715-10,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
658,PXD003903,PT4715-11,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
659,PXD003903,PT4715-12,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
660,PXD003903,PT4715-13,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
661,PXD003903,PT4715-14,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
662,PXD003903,PT4715-15,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
663,PXD003903,PT4715-16,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
664,PXD003903,PT4715-2,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
665,PXD003903,PT4715-3,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
666,PXD003903,PT4715-4,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
667,PXD003903,PT4715-5,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
668,PXD003903,PT4715-6,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
669,PXD003903,PT4715-7,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
670,PXD003903,PT4715-8,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
671,PXD003903,PT4715-9,yes,iPSC,healthy,fibroblast,/,HPSI0713i-darw,7,
672,PXD003903,PT4718-1,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
673,PXD003903,PT4718-10,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
674,PXD003903,PT4718-11,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
675,PXD003903,PT4718-12,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
676,PXD003903,PT4718-13,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
677,PXD003903,PT4718-14,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
678,PXD003903,PT4718-15,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
679,PXD003903,PT4718-16,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
680,PXD003903,PT4718-2,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
681,PXD003903,PT4718-3,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
682,PXD003903,PT4718-4,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
683,PXD003903,PT4718-5,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
684,PXD003903,PT4718-6,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
685,PXD003903,PT4718-7,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
686,PXD003903,PT4718-8,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
687,PXD003903,PT4718-9,yes,iPSC,healthy,fibroblast,/,HPSI0713i-kaks,8,
688,PXD003903,PT4729-1,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
689,PXD003903,PT4729-10,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
690,PXD003903,PT4729-11,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
691,PXD003903,PT4729-12,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
692,PXD003903,PT4729-13,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
693,PXD003903,PT4729-14,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
694,PXD003903,PT4729-15,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
695,PXD003903,PT4729-16,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
696,PXD003903,PT4729-2,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
697,PXD003903,PT4729-3,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
698,PXD003903,PT4729-4,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
699,PXD003903,PT4729-5,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
700,PXD003903,PT4729-6,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
701,PXD003903,PT4729-7,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
702,PXD003903,PT4729-8,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
703,PXD003903,PT4729-9,yes,iPSC,healthy,fibroblast,/,HPSI0513i-euir,9,
704,PXD003903,PT4735-1,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
705,PXD003903,PT4735-10,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
706,PXD003903,PT4735-11,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
707,PXD003903,PT4735-12,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
708,PXD003903,PT4735-13,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
709,PXD003903,PT4735-14,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
710,PXD003903,PT4735-15,yes,iPSC,healthy,fibroblast,/,HPSI0613i-riiv,10,
